Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,2019-08-06_CHOKED_PASS_INTERIOR4_5 - 10,seagrass_habitat,6.1,10-May,8/6/2019 9:40,8/6/2019 9:45,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,17872,seagrass_habitat,6.1,0 - 5,8/6/2019 9:40,8/6/2019 9:45,17872,3200,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,17909,seagrass_habitat,5.7,25 - 30,8/6/2019 10:41,8/6/2019 10:45,17909,8066,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,17666,seagrass_habitat,5.6,20 - 25,8/6/2019 10:41,8/6/2019 10:45,17666,1,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,2019-08-06_CHOKED_PASS_INTERIOR5_15 - 20,seagrass_habitat,5.7,15 - 20,8/6/2019 10:41,8/6/2019 10:45,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,17599,seagrass_habitat,5.6,15-Oct,8/6/2019 10:41,8/6/2019 10:45,17599,8033,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,2019-08-06_CHOKED_PASS_INTERIOR5_5 - 10,seagrass_habitat,5.6,10-May,8/6/2019 10:41,8/6/2019 10:45,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,17598,seagrass_habitat,5.7,0 - 5,8/6/2019 10:41,8/6/2019 10:45,17598,7029,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,17634,seagrass_habitat,6.4,25 - 30,8/6/2019 11:09,8/6/2019 11:14,17634,5205,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,17645,seagrass_habitat,6.3,20 - 25,8/6/2019 11:09,8/6/2019 11:14,17645,8038,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,2019-08-06_CHOKED_PASS_INTERIOR6_15 - 20,seagrass_habitat,6.1,15 - 20,8/6/2019 11:09,8/6/2019 11:14,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,17650,seagrass_habitat,6.1,15-Oct,8/6/2019 11:09,8/6/2019 11:14,17650,7015,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,2019-08-06_CHOKED_PASS_INTERIOR6_5 - 10,seagrass_habitat,6.1,10-May,8/6/2019 11:09,8/6/2019 11:14,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/6/2019,6,"angeleen,carolyn",zach,17851,seagrass_habitat,6.2,0 - 5,8/6/2019 11:09,8/6/2019 11:14,17851,8052,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,17888,seagrass_habitat,2.3,25 - 30,8/8/2019 10:32,8/8/2019 10:37,17888,7067,,"sand,detritus",< 1,sand,,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,17891,seagrass_habitat,2.3,20 - 25,8/8/2019 10:32,8/8/2019 10:37,17891,6019,,"sand,detritus",< 1,sand,,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,2019-08-08_MCMULLIN_NORTH_EDGE1_15 - 20,seagrass_habitat,2.2,15 - 20,8/8/2019 10:32,8/8/2019 10:37,,,,"sand,detritus",< 1,sand,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,17592,seagrass_habitat,2.4,15-Oct,8/8/2019 10:32,8/8/2019 10:37,17592,7013,,"sand,detritus",< 1,sand,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,2019-08-08_MCMULLIN_NORTH_EDGE1_5 - 10,seagrass_habitat,2.4,10-May,8/8/2019 10:32,8/8/2019 10:37,,,,"sand,detritus",< 1,sand,,FALSE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,17654,seagrass_habitat,2.7,0 - 5,8/8/2019 10:32,8/8/2019 10:37,17654,3565,,"sand,detritus",< 1,sand,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,20554,seagrass_habitat,2.6,25 - 30,8/8/2019 10:03,8/8/2019 10:41,20554,7003,,"sand,shell hash",< 1,sand,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,20623,seagrass_habitat,2.4,20 - 25,8/8/2019 10:03,8/8/2019 10:41,20623,7022,,"sand,shell hash",< 1,sand,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,2019-08-08_MCMULLIN_NORTH_EDGE2_15 - 20,seagrass_habitat,2.4,15 - 20,8/8/2019 10:03,8/8/2019 10:41,,,,"sand,shell hash",< 1,sand,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,20634,seagrass_habitat,2.4,15-Oct,8/8/2019 10:03,8/8/2019 10:41,20634,3523,,"sand,shell hash",< 1,sand,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,2019-08-08_MCMULLIN_NORTH_EDGE2_5 - 10,seagrass_habitat,2.4,10-May,8/8/2019 10:03,8/8/2019 10:41,,,,"sand,shell hash",< 1,sand,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,20637,seagrass_habitat,2.2,0 - 5,8/8/2019 10:03,8/8/2019 10:41,20637,6031,,"sand,shell hash",< 1,sand,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,17615,seagrass_habitat,3.9,25 - 30,8/8/2019 11:11,8/8/2019 11:16,17615,7053,,sand,< 1,seagrass,,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,17874,seagrass_habitat,3.9,20 - 25,8/8/2019 11:11,8/8/2019 11:16,17874,3205,,sand,< 1,flat kelp,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,2019-08-08_MCMULLIN_NORTH_EDGE3_15 - 20,seagrass_habitat,3.8,15 - 20,8/8/2019 11:11,8/8/2019 11:16,,,,sand,< 1,standing kelp,,FALSE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,17189,seagrass_habitat,4,15-Oct,8/8/2019 11:11,8/8/2019 11:16,17189,8038,,sand,< 1,standing kelp,,TRUE,sac gro,ulva,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,2019-08-08_MCMULLIN_NORTH_EDGE3_5 - 10,seagrass_habitat,4,10-May,8/8/2019 11:11,8/8/2019 11:16,,,,sand,< 1,standing kelp,,FALSE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,17864,seagrass_habitat,4.2,0 - 5,8/8/2019 11:11,8/8/2019 11:16,17864,7815,,sand,< 1,,standing kelp,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,20539,seagrass_habitat,3.5,25 - 30,8/8/2019 11:42,8/8/2019 11:48,20539,8066,,sand,< 1,seagrass,,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,20564,seagrass_habitat,3.6,20 - 25,8/8/2019 11:42,8/8/2019 11:48,20564,8002,,sand,< 1,seagrass,,TRUE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,2019-08-08_MCMULLIN_NORTH_INTERIOR4_15 - 20,seagrass_habitat,3.8,15 - 20,8/8/2019 11:42,8/8/2019 11:48,,,,sand,< 1,seagrass,,FALSE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,17855,seagrass_habitat,3.9,15-Oct,8/8/2019 11:42,8/8/2019 11:48,17855,,,sand,< 1,seagrass,,TRUE,des,ulva,,1: Bag Id Upper
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,2019-08-08_MCMULLIN_NORTH_INTERIOR4_5 - 10,seagrass_habitat,4,10-May,8/8/2019 11:42,8/8/2019 11:48,,,,sand,< 1,seagrass,,FALSE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,17913,seagrass_habitat,4.2,0 - 5,8/8/2019 11:42,8/8/2019 11:48,17913,8,,sand,< 1,seagrass,,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,17895,seagrass_habitat,3.1,25 - 30,8/8/2019 13:07,8/8/2019 13:12,17895,7087,,sand,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,17836,seagrass_habitat,3.3,20 - 25,8/8/2019 13:07,8/8/2019 13:12,17836,7016,,sand,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,2019-08-08_MCMULLIN_NORTH_INTERIOR5_15 - 20,seagrass_habitat,3.6,15 - 20,8/8/2019 13:07,8/8/2019 13:12,,,,sand,< 1,seagrass,,FALSE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,17858,seagrass_habitat,3.6,15-Oct,8/8/2019 13:07,8/8/2019 13:12,17858,3200,,sand,< 1,seagrass,,TRUE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,2019-08-08_MCMULLIN_NORTH_INTERIOR5_5 - 10,seagrass_habitat,3.7,10-May,8/8/2019 13:07,8/8/2019 13:12,,,,sand,< 1,seagrass,,FALSE,ulva,,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,20591,seagrass_habitat,4.1,0 - 5,8/8/2019 13:07,8/8/2019 13:12,20591,9,,sand,< 1,seagrass,,TRUE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,20628,seagrass_habitat,2.2,25 - 30,8/8/2019 13:36,8/8/2019 13:39,20628,64,,sand,< 1,seagrass,,TRUE,ulva,,,1: ulva 10%
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,20619,seagrass_habitat,2.5,20 - 25,8/8/2019 13:36,8/8/2019 13:39,20619,8008,,sand,< 1,seagrass,,TRUE,ulva,,,1: ulva 1%
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,2019-08-08_MCMULLIN_NORTH_INTERIOR6_15 - 20,seagrass_habitat,2.6,15 - 20,8/8/2019 13:36,8/8/2019 13:39,,,,sand,< 1,seagrass,,FALSE,ulva,,,1: ulva 1%
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,20643,seagrass_habitat,2.6,15-Oct,8/8/2019 13:36,8/8/2019 13:39,20643,64,,sand,< 1,seagrass,,TRUE,ulva,,,1: ulva 5%
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,2019-08-08_MCMULLIN_NORTH_INTERIOR6_5 - 10,seagrass_habitat,2.5,10-May,8/8/2019 13:36,8/8/2019 13:39,,,,sand,< 1,seagrass,,FALSE,ulva,,,1: ulva 5%
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,zach,20583,seagrass_habitat,2.6,0 - 5,8/8/2019 13:36,8/8/2019 13:39,20583,7025,,sand,< 1,seagrass,,TRUE,ulva,,,1: Ulva 5%
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,zach,20588,seagrass_habitat,4.6,25 - 30,8/17/2019 15:47,8/17/2019 15:50,20588,8013,,"sand,gravel",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,zach,20667,seagrass_habitat,4.6,20 - 25,8/17/2019 15:47,8/17/2019 15:50,20667,7,,"sand,gravel",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,zach,2019-08-16_KOEYE_ESTUARY_EDGE3_15 - 20,seagrass_habitat,4.6,15 - 20,8/17/2019 15:47,8/17/2019 15:50,,,,"sand,gravel",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,zach,20553,seagrass_habitat,4.7,15-Oct,8/17/2019 15:47,8/17/2019 15:50,20553,8034,,"sand,gravel",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,zach,2019-08-16_KOEYE_ESTUARY_EDGE3_5 - 10,seagrass_habitat,4.7,10-May,8/17/2019 15:47,8/17/2019 15:50,,,,"sand,gravel",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,8/16/2019,3,angeleen,zach,20675,seagrass_habitat,4.6,0 - 5,8/17/2019 15:47,8/17/2019 15:50,20675,8047,,"sand,gravel",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,zach,17211,seagrass_habitat,3.5,25 - 30,8/16/2019 14:48,8/16/2019 14:52,17211,1,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,zach,20594,seagrass_habitat,3.7,20 - 25,8/16/2019 14:48,8/16/2019 14:52,20594,1018,,"sand,gravel",2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,zach,2019-08-16_KOEYE_ESTUARY_INTERIOR4_15 - 20,seagrass_habitat,3.8,15 - 20,8/16/2019 14:48,8/16/2019 14:52,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,zach,20599,seagrass_habitat,4,15-Oct,8/16/2019 14:48,8/16/2019 14:52,20599,7061,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,zach,2019-08-16_KOEYE_ESTUARY_INTERIOR4_5 - 10,seagrass_habitat,4.1,10-May,8/16/2019 14:48,8/16/2019 14:52,,,,"sand,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,8/16/2019,4,angeleen,zach,20523,seagrass_habitat,4,0 - 5,8/16/2019 14:48,8/16/2019 14:52,20523,8018,,"sand,gravel",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,17892,seagrass_habitat,6,25 - 30,8/10/2019 11:16,8/10/2019 11:21,17892,8000,,"sand,shell hash",2-Jan,standing kelp,sand,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,17333,seagrass_habitat,5.9,20 - 25,8/10/2019 11:16,8/10/2019 11:21,17333,8053,,"sand,shell hash",2-Jan,standing kelp,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,2019-08-10_TRIQUET_BAY_EDGE1_15 - 20,seagrass_habitat,6,15 - 20,8/10/2019 11:16,8/10/2019 11:21,,,,"sand,shell hash",< 1,standing kelp,sand,FALSE,zm,des,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,17886,seagrass_habitat,5.7,15-Oct,8/10/2019 11:16,8/10/2019 11:21,17886,71,,"sand,shell hash",2-Jan,standing kelp,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,2019-08-10_TRIQUET_BAY_EDGE1_5 - 10,seagrass_habitat,5.7,10-May,8/10/2019 11:16,8/10/2019 11:21,,,,"sand,shell hash",< 1,standing kelp,sand,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/10/2019,1,krystal,zach,17887,seagrass_habitat,5,0 - 5,8/10/2019 11:16,8/10/2019 11:21,17887,7064,,"sand,shell hash",< 1,standing kelp,sand,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,20665,seagrass_habitat,5.3,25 - 30,8/10/2019 12:42,8/10/2019 12:46,20665,8004,,"sand,shell hash",< 1,standing kelp,seagrass,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,20520,seagrass_habitat,5.2,20 - 25,8/10/2019 12:42,8/10/2019 12:46,20520,7004,,"sand,shell hash",< 1,standing kelp,seagrass,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,2019-08-10_TRIQUET_BAY_EDGE2_15 - 20,seagrass_habitat,5.2,15 - 20,8/10/2019 12:42,8/10/2019 12:46,,,,"sand,shell hash",< 1,standing kelp,seagrass,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,20579,seagrass_habitat,5.2,15-Oct,8/10/2019 12:42,8/10/2019 12:46,20579,,,"sand,shell hash",< 1,standing kelp,seagrass,TRUE,,,,1: Entered d&d
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,2019-08-10_TRIQUET_BAY_EDGE2_5 - 10,seagrass_habitat,5.1,10-May,8/10/2019 12:42,8/10/2019 12:46,,,,"sand,shell hash",< 1,standing kelp,seagrass,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/10/2019,2,krystal,zach,20521,seagrass_habitat,5.5,0 - 5,8/10/2019 12:42,8/10/2019 12:46,20521,925,,"sand,shell hash",< 1,standing kelp,seagrass,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,17882,seagrass_habitat,4.1,25 - 30,8/10/2019 13:13,8/10/2019 13:20,17882,8032,,"sand,shell hash",< 1,seagrass,standing kelp,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,17905,seagrass_habitat,4.1,20 - 25,8/10/2019 13:13,8/10/2019 13:20,17905,7008,,"sand,shell hash",< 1,seagrass,standing kelp,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,2019-08-10_TRIQUET_BAY_EDGE3_15 - 20,seagrass_habitat,4.5,15 - 20,8/10/2019 13:13,8/10/2019 13:20,,,,"sand,shell hash",< 1,seagrass,standing kelp,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,17873,seagrass_habitat,4.5,15-Oct,8/10/2019 13:13,8/10/2019 13:20,17873,1027,,"sand,shell hash",< 1,seagrass,standing kelp,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,2019-08-10_TRIQUET_BAY_EDGE3_5 - 10,seagrass_habitat,4.8,10-May,8/10/2019 13:13,8/10/2019 13:20,,,,"sand,shell hash",< 1,seagrass,standing kelp,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/10/2019,3,krystal,zach,17838,seagrass_habitat,5.2,0 - 5,8/10/2019 13:13,8/10/2019 13:20,17838,8035,,"sand,shell hash",< 1,seagrass,standing kelp,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,20654,seagrass_habitat,3.7,25 - 30,8/10/2019 10:50,8/10/2019 10:54,20654,7062,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,17190,seagrass_habitat,3.8,20 - 25,8/10/2019 10:50,8/10/2019 10:54,17190,8012,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,2019-08-10_TRIQUET_BAY_INTERIOR4_15 - 20,seagrass_habitat,3.8,15 - 20,8/10/2019 10:50,8/10/2019 10:54,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,20631,seagrass_habitat,3.8,15-Oct,8/10/2019 10:50,8/10/2019 10:54,20631,8049,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,2019-08-10_TRIQUET_BAY_INTERIOR4_5 - 10,seagrass_habitat,3.7,10-May,8/10/2019 10:50,8/10/2019 10:54,,,,"sand,shell hash",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/10/2019,4,krystal,zach,20567,seagrass_habitat,4,0 - 5,8/10/2019 10:50,8/10/2019 10:54,20567,7081,,"sand,shell hash",< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,20676,seagrass_habitat,3.6,25 - 30,8/10/2019 10:09,8/10/2019 10:13,20676,8019,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR5,8/10/2019,5,krystal,zach,20669,seagrass_habitat,3.7,20 - 25,8/10/2019 10:09,8/10/2019 10:13,20669,7063,,sand,< 1,seagrass,,TRUE,,,,
